Decomposition & coeff fixed & coeff prop & iter & cols u & cols t & CPU & CPUmp & CPUpp & LB & gap & \\ \hline  % 20_24_1_3_0_1_0
&&&&&&&&&&&
Time  &83&0&1526&8.9611&4.3484&4.31754&288926&-28892500&  \\  \hline &&
Time  &85&0&1248&7.12154&2.57867&4.27396&277850&-27784900&  \\  \hline &&
Time  &76&0&1396&7.25552&3.21655&3.77645&252562&-25256100&  \\  \hline &&
Time  &101&0&1387&8.57033&3.29405&4.96395&292995&-29299400&  \\  \hline &&
Time  &82&0&1326&7.22701&2.87925&4.07678&292348&-29234700&  \\  \hline &&
Time  &81&0&1176&6.51237&2.27942&3.97655&258802&-25880100&  \\  \hline &&
Time  &163&0&1539&12.6471&3.89548&8.28937&324176&-32417500&  \\  \hline &&
Time  &99&0&1431&8.06537&2.83493&4.9124&276427&-27642600&  \\  \hline &&
Time  &73&0&1384&7.4291&3.56089&3.62005&338466&-33846500&  \\  \hline &&
Time  &82&0&1359&8.28668&3.66748&4.32631&321148&-32114700&  \\  \hline &&
&92.5&0&1377.2&8.207612&3.255512&4.653336&292370&-29236900&&&
